real_dist,rssi
7,-94
7,-79
5,-87
6,-75
4,-82
5,-88
6,-89
4,-66
2,-72
3,-72
4,-77
5,-88
6,-99
4,-77
5,-73
6,-68
7,-88
6,-94
7,-84
3,-84
4,-81
5,-71
1,-72
2,-67
3,-85
4,-59
6,-95
4,-77
6,-97
7,-74
1,-76
2,-92
3,-88
5,-79
6,-78
7,-80
2,-66
3,-67
4,-68
5,-69
6,-69
6,-70
2,-80
3,-81
6,-91
7,-80
7,-95
5,-87
6,-68
2,-88
3,-88
4,-82
5,-81
6,-93
7,-80
6,-96
2,-87
4,-81
5,-84
2,-75
3,-76
4,-80
2,-89
3,-90
3,-77
4,-78
5,-78
6,-83
7,-83
6,-77
7,-87
5,-85
6,-78
4,-74
5,-78
6,-71
7,-94
5,-86
6,-96
7,-73
2,-63
3,-75
4,-66
5,-75
6,-75
7,-75
7,-83
5,-81
6,-69
7,-95
6,-92
5,-75
6,-98
7,-93
3,-86
7,-95
6,-96
7,-86
2,-69
3,-85
4,-61
5,-83
5,-82
6,-81
7,-93
7,-74
3,-89
1,-65
2,-78
3,-85
4,-74
5,-69
6,-74
7,-84
6,-84
7,-89
4,-69
5,-83
5,-80
6,-95
7,-79
5,-69
5,-84
6,-78
6,-90
7,-75
2,-92
3,-88
4,-69
5,-70
4,-71
5,-73
6,-80
3,-88
4,-58
5,-78
6,-93
2,-79
3,-81
4,-71
5,-79
6,-88
6,-98
7,-97
7,-82
2,-76
3,-92
7,-78
2,-68
3,-77
4,-78
1,-64
2,-90
3,-92
4,-78
5,-83
6,-82
6,-73
7,-80
7,-77
6,-69
3,-81
4,-78
5,-86
6,-67
7,-77
6,-89
7,-84
3,-70
4,-73
1,-74
2,-87
1,-63
2,-79
3,-79
4,-67
5,-80
6,-74
7,-79
7,-85
6,-76
5,-80
6,-65
7,-97
2,-89
3,-74
4,-80
5,-79
6,-96
7,-84
6,-86
7,-88
4,-82
5,-71
2,-66
3,-79
4,-77
2,-76
3,-69
6,-88
7,-89
5,-79
3,-85
4,-58
3,-96
4,-66
5,-84
6,-66
7,-90
2,-72
3,-90
4,-63
5,-70
5,-70
6,-72
7,-91
2,-88
3,-94
4,-81
5,-69
6,-80
5,-78
6,-89
1,-77
2,-82
1,-59
2,-84
3,-71
4,-80
5,-73
6,-94
7,-87
6,-72
1,-64
2,-90
3,-73
4,-71
5,-79
6,-96
7,-82
6,-75
7,-85
5,-83
6,-96
7,-74
4,-79
5,-87
6,-81
3,-95
4,-70
2,-70
3,-84
4,-73
5,-69
6,-65
7,-84
1,-65
2,-92
3,-80
4,-56
5,-78
6,-69
7,-81
6,-69
7,-87
7,-86
4,-71
6,-92
7,-76
2,-72
3,-88
3,-69
4,-61
5,-74
6,-97
7,-87
7,-89
1,-72
2,-91
2,-70
3,-93
4,-63
5,-82
2,-87
3,-66
4,-78
5,-85
6,-71
7,-72
2,-93
3,-90
4,-81
5,-75
6,-71
2,-88
3,-91
4,-61
5,-88
6,-84
7,-74
7,-93
5,-81
6,-81
4,-63
5,-73
6,-83
7,-92
3,-77
3,-96
4,-74
5,-81
6,-65
4,-69
5,-70
6,-69
7,-85
2,-62
3,-77
4,-62
5,-83
4,-80
2,-92
3,-87
4,-75
5,-71
6,-66
7,-91
2,-83
3,-76
4,-60
5,-76
2,-72
3,-96
4,-67
5,-78
6,-90
7,-79
2,-90
3,-78
4,-61
5,-81
6,-83
4,-75
4,-73
7,-92
2,-73
3,-84
4,-76
5,-80
6,-83
4,-73
4,-74
5,-88
6,-94
7,-72
3,-78
4,-65
5,-87
6,-66
7,-74
5,-75
6,-75
1,-70
2,-73
3,-88
4,-61
5,-70
6,-95
4,-78
5,-82
6,-65
7,-88
2,-85
3,-80
4,-76
5,-75
6,-84
3,-81
7,-91
3,-88
4,-77
5,-72
6,-94
1,-73
2,-87
3,-70
4,-74
4,-57
5,-87
3,-75
3,-85
4,-80
5,-78
6,-80
5,-79
6,-65
2,-66
3,-68
4,-79
5,-78
6,-69
7,-80
2,-79
3,-88
4,-82
5,-87
6,-74
5,-87
7,-88
2,-73
3,-93
4,-81
1,-70
2,-68
3,-67
4,-64
5,-72
6,-73
7,-88
5,-87
6,-74
1,-71
2,-63
3,-75
4,-82
5,-71
6,-83
6,-88
1,-59
2,-70
3,-72
4,-55
5,-71
7,-78
4,-78
5,-78
6,-92
7,-87
7,-74
3,-89
3,-79
4,-73
5,-78
6,-89
7,-96
3,-67
4,-59
5,-76
6,-92
6,-93
1,-76
2,-69
3,-93
4,-76
5,-70
5,-81
6,-93
7,-86
1,-70
2,-73
3,-72
4,-74
5,-73
6,-90
7,-85
5,-83
6,-67
5,-86
6,-80
2,-85
1,-77
2,-62
3,-72
4,-78
5,-80
6,-93
3,-89
4,-79
4,-60
5,-84
3,-90
4,-79
5,-79
6,-79
7,-76
7,-73
6,-71
3,-83
4,-65
1,-63
2,-93
3,-86
4,-76
5,-76
6,-93
5,-78
2,-92
3,-76
4,-68
5,-83
2,-85
3,-66
4,-63
5,-82
4,-80
5,-85
6,-82
7,-78
6,-84
1,-57
7,-88
6,-79
7,-80
5,-86
1,-77
2,-71
4,-71
5,-80
6,-67
7,-81
4,-75
5,-74
6,-70
7,-77
4,-77
5,-87
6,-65
7,-81
2,-82
3,-95
4,-77
6,-97
7,-73
2,-70
7,-83
4,-64
5,-79
6,-65
2,-81
3,-93
4,-71
2,-67
3,-94
4,-81
5,-75
6,-69
7,-92
4,-77
5,-70
6,-98
2,-80
3,-83
4,-75
5,-87
6,-81
4,-77
2,-83
3,-68
3,-89
4,-55
1,-74
2,-78
3,-91
4,-80
5,-88
6,-67
4,-63
5,-79
6,-99
7,-91
6,-66
7,-75
4,-73
5,-78
6,-73
4,-55
4,-81
6,-77
7,-74
2,-80
3,-79
2,-73
3,-73
4,-67
5,-76
6,-65
7,-93
7,-95
4,-74
2,-64
3,-78
4,-80
5,-80
6,-79
7,-83
6,-80
7,-97
3,-92
4,-78
5,-87
2,-92
3,-90
4,-56
1,-74
2,-81
3,-79
4,-79
5,-73
6,-88
4,-61
5,-79
5,-74
1,-67
2,-74
3,-72
4,-80
5,-76
6,-91
7,-94
3,-88
4,-67
7,-95
3,-71
4,-79
5,-78
6,-70
1,-64
2,-68
3,-77
4,-71
5,-80
6,-80
7,-95
4,-70
5,-81
3,-70
4,-69
4,-61
4,-58
5,-71
6,-87
7,-90
2,-85
3,-83
4,-60
5,-72
6,-98
5,-82
6,-71
7,-91
3,-95
4,-65
2,-90
3,-90
7,-86
4,-60
5,-71
6,-73
2,-90
3,-77
7,-74
1,-71
2,-86
3,-85
4,-67
5,-71
1,-63
2,-72
3,-79
4,-55
5,-77
1,-69
2,-78
3,-83
4,-55
3,-80
4,-57
5,-72
4,-56
3,-81
4,-78
5,-87
6,-99
7,-81
7,-92
5,-88
2,-87
3,-82
4,-55
5,-77
6,-94
1,-60
2,-86
3,-67
4,-61
5,-83
3,-85
4,-62
5,-87
4,-76
5,-72
6,-79
7,-86
3,-80
4,-72
5,-75
6,-90
7,-82
7,-89
6,-89
7,-86
1,-60
2,-65
3,-95
4,-59
3,-66
4,-60
5,-74
6,-83
4,-81
5,-71
6,-95
7,-92
2,-81
3,-86
7,-86
4,-79
1,-65
2,-81
3,-78
4,-67
5,-88
5,-87
6,-97
1,-74
2,-70
3,-95
4,-79
5,-72
6,-72
7,-78
2,-73
3,-91
4,-69
5,-83
6,-87
7,-96
4,-82
5,-69
6,-72
7,-81
6,-88
4,-68
5,-80
6,-93
7,-73
7,-73
2,-75
4,-78
4,-55
5,-74
5,-74
6,-73
7,-74
4,-73
5,-78
6,-92
7,-77
1,-57
2,-79
6,-84
7,-84
4,-61
7,-78
6,-98
7,-96
1,-74
2,-78
3,-86
4,-57
5,-76
6,-80
7,-97
3,-74
4,-65
5,-73
6,-88
2,-78
3,-72
4,-57
5,-72
6,-97
7,-91
1,-66
2,-72
3,-67
4,-76
5,-85
6,-66
7,-89
1,-66
2,-70
3,-66
4,-64
5,-73
6,-69
7,-80
5,-71
1,-65
5,-86
6,-98
6,-77
4,-63
5,-70
3,-74
4,-77
5,-86
6,-96
1,-75
2,-92
3,-71
4,-60
1,-76
2,-79
3,-72
4,-59
5,-85
6,-79
2,-68
3,-88
4,-73
4,-55
5,-75
6,-70
1,-70
2,-91
2,-64
3,-94
4,-67
5,-79
4,-74
5,-85
6,-72
7,-96
5,-87
4,-64
3,-88
7,-90
4,-76
6,-90
3,-93
4,-80
5,-73
6,-94
7,-93
1,-58
2,-70
4,-60
5,-75
2,-81
3,-95
5,-70
6,-89
3,-93
4,-61
5,-75
3,-66
4,-81
5,-81
6,-77
7,-89
6,-86
2,-80
3,-66
4,-70
5,-88
5,-77
6,-84
7,-85
4,-66
5,-74
2,-79
6,-76
7,-88
7,-81
2,-85
2,-82
3,-88
4,-58
5,-74
2,-76
3,-93
4,-74
5,-85
4,-73
5,-69
6,-91
3,-69
4,-57
5,-83
6,-84
2,-79
3,-93
4,-67
5,-85
6,-80
7,-96
3,-74
4,-77
5,-80
6,-74
1,-71
2,-87
3,-78
6,-97
7,-84
6,-82
3,-72
4,-65
5,-86
6,-90
7,-82
6,-70
4,-81
5,-70
7,-84
3,-89
4,-79
5,-78
1,-69
2,-90
3,-71
4,-62
5,-87
1,-71
2,-62
3,-86
4,-61
5,-77
6,-93
4,-57
1,-60
2,-78
3,-88
4,-75
2,-93
4,-82
5,-74
6,-87
7,-76
3,-82
4,-71
3,-81
4,-69
4,-66
2,-91
3,-81
4,-82
5,-71
6,-99
2,-63
3,-71
4,-80
5,-69
6,-78
7,-76
6,-75
5,-86
6,-85
7,-94
7,-96
6,-79
7,-89
3,-76
4,-67
6,-85
7,-90
3,-87
4,-74
5,-69
6,-96
6,-87
5,-87
4,-76
5,-86
1,-60
2,-77
3,-82
4,-58
5,-87
6,-83
7,-78
4,-78
7,-79
1,-62
4,-57
5,-80
6,-91
4,-65
2,-66
7,-76
3,-79
4,-56
5,-69
6,-70
7,-75
2,-74
3,-85
4,-61
5,-84
6,-87
7,-94
1,-59
2,-83
3,-68
4,-82
5,-85
6,-88
7,-79
5,-81
6,-68
1,-65
2,-67
3,-70
6,-84
7,-91
6,-82
6,-86
7,-84
6,-84
7,-74
5,-86
4,-57
5,-86
6,-66
2,-71
3,-96
5,-88
6,-91
3,-71
4,-64
5,-70
6,-97
7,-84
1,-66
7,-72
2,-76
3,-76
4,-58
5,-81
6,-91
7,-93
1,-57
2,-72
3,-93
4,-77
3,-81
4,-59
5,-71
6,-89
7,-76
6,-89
7,-97
6,-69
5,-82
6,-89
2,-85
3,-83
4,-81
5,-87
6,-89
7,-78
5,-79
6,-82
2,-82
3,-95
4,-55
5,-88
6,-67
1,-69
3,-83
4,-72
5,-71
6,-97
3,-87
4,-58
5,-78
6,-83
7,-96
5,-87
6,-99
7,-81
3,-66
4,-61
5,-70
1,-62
2,-84
3,-67
4,-57
5,-87
1,-68
2,-84
3,-69
4,-71
5,-76
6,-74
2,-70
3,-89
4,-58
5,-78
6,-86
1,-77
2,-84
5,-86
6,-77
7,-75
3,-80
4,-82
5,-71
6,-69
7,-96
2,-73
1,-74
2,-80
3,-66
7,-80
2,-81
1,-73
2,-76
3,-74
4,-61
5,-79
7,-97
1,-74
2,-79
3,-92
6,-89
7,-78
1,-70
3,-74
4,-56
2,-90
3,-84
4,-55
5,-85
6,-98
7,-94
3,-95
4,-77
5,-75
6,-92
1,-63
3,-69
4,-63
5,-85
6,-91
7,-78
5,-72
7,-75
7,-73
6,-81
7,-84
1,-72
1,-59
2,-84
2,-87
3,-83
4,-70
5,-74
6,-92
4,-60
5,-80
6,-72
2,-73
3,-76
4,-57
5,-78
6,-88
6,-74
7,-81
5,-84
6,-94
7,-85
1,-63
2,-81
7,-79
7,-97
5,-70
6,-67
5,-75
4,-72
5,-81
6,-84
4,-79
5,-77
6,-68
4,-63
5,-81
2,-69
4,-80
5,-76
6,-99
7,-87
4,-80
5,-69
6,-90
7,-75
3,-67
6,-91
7,-93
3,-96
4,-78
5,-78
1,-59
2,-84
3,-78
4,-61
5,-87
6,-87
7,-81
5,-75
2,-93
6,-79
7,-76
6,-71
7,-82
7,-79
2,-64
3,-96
4,-64
5,-88
6,-98
5,-73
6,-65
7,-74
4,-81
5,-77
1,-66
2,-66
3,-70
4,-67
4,-79
5,-84
6,-91
7,-91
4,-76
1,-70
2,-65
3,-76
4,-61
5,-80
6,-71
1,-70
2,-80
3,-72
4,-55
2,-82
3,-96
4,-71
5,-74
6,-86
7,-79
6,-81
7,-96
2,-86
3,-71
4,-79
5,-73
4,-64
5,-88
5,-83
6,-79
5,-74
6,-90
7,-80
1,-67
2,-67
3,-70
3,-70
4,-64
5,-82
6,-70
6,-90
7,-87
7,-87
4,-57
7,-72
2,-75
3,-92
4,-69
5,-69
6,-94
7,-97
7,-85
2,-62
3,-94
4,-72
5,-70
1,-75
2,-62
3,-95
4,-73
5,-69
7,-84
1,-57
1,-76
2,-86
3,-84
4,-77
2,-89
3,-78
4,-61
5,-73
6,-69
5,-77
6,-86
7,-79
3,-90
4,-74
5,-81
6,-73
7,-92
7,-85
4,-67
5,-87
6,-77
5,-79
6,-96
5,-69
6,-86
4,-70
5,-78
6,-98
4,-82
5,-78
6,-88
7,-83
3,-96
4,-68
5,-81
6,-90
7,-79
2,-83
3,-93
7,-89
5,-77
2,-78
3,-66
5,-73
6,-89
7,-88
1,-57
2,-82
3,-71
4,-73
5,-84
6,-73
1,-72
2,-64
3,-90
1,-72
2,-63
3,-80
4,-78
5,-78
6,-78
2,-65
3,-89
4,-75
3,-81
4,-59
5,-75
6,-96
2,-64
3,-69
4,-74
5,-77
6,-97
7,-78
4,-59
5,-77
6,-85
3,-80
4,-62
5,-81
6,-65
7,-96
1,-62
2,-71
3,-75
5,-78
6,-93
7,-75
6,-82
5,-78
6,-96
4,-64
5,-70
6,-77
7,-73
4,-68
5,-70
6,-92
7,-82
2,-63
3,-92
4,-68
5,-83
6,-82
7,-83
2,-88
3,-80
4,-68
5,-72
6,-91
7,-76
6,-99
7,-79
3,-87
4,-79
5,-79
3,-88
1,-59
2,-62
3,-71
4,-77
5,-88
5,-74
4,-59
1,-74
2,-93
3,-95
4,-79
5,-81
6,-95
1,-70
2,-86
3,-76
4,-63
5,-79
6,-72
3,-80
4,-63
5,-82
6,-76
4,-67
5,-85
6,-83
7,-94
4,-62
5,-72
6,-85
7,-77
2,-73
3,-83
4,-80
5,-82
6,-70
7,-77
3,-82
4,-76
5,-69
6,-98
7,-83
5,-69
6,-65
3,-87
7,-78
6,-95
7,-91
5,-86
5,-87
6,-89
7,-88
4,-66
5,-87
4,-70
5,-73
7,-73
1,-74
2,-85
3,-90
4,-79
5,-82
6,-96
3,-71
4,-63
5,-71
3,-73
4,-62
5,-85
6,-94
7,-94
4,-70
7,-80
1,-71
4,-56
5,-83
3,-72
4,-63
5,-83
6,-66
7,-87
6,-89
1,-64
2,-89
3,-72
4,-79
5,-74
6,-83
5,-82
6,-89
3,-92
4,-56
6,-89
7,-94
3,-82
4,-55
5,-79
1,-77
2,-85
3,-66
4,-66
5,-75
2,-75
3,-78
4,-82
5,-79
6,-92
7,-90
7,-90
4,-68
5,-76
6,-87
7,-78
3,-94
4,-65
5,-88
5,-82
6,-95
7,-90
3,-78
4,-78
5,-83
6,-78
6,-91
5,-80
6,-73
5,-75
6,-99
7,-72
4,-69
5,-75
6,-77
1,-77
6,-95
4,-71
5,-72
6,-86
4,-59
5,-69
6,-71
7,-95
2,-91
3,-78
4,-80
3,-96
4,-72
5,-88
6,-75
7,-82
3,-73
4,-56
4,-62
5,-83
6,-97
7,-82
1,-71
2,-93
3,-78
4,-80
5,-71
6,-70
7,-92
1,-72
2,-63
3,-93
4,-79
5,-72
6,-75
7,-88
4,-59
5,-76
6,-97
1,-74
2,-93
3,-67
5,-83
6,-99
6,-80
7,-72
4,-61
5,-84
6,-85
7,-91
5,-73
6,-69
3,-96
4,-64
5,-75
6,-80
2,-68
3,-91
5,-76
6,-69
1,-66
2,-67
4,-60
5,-87
6,-87
7,-77
4,-69
5,-74
6,-86
7,-88
7,-73
4,-73
5,-76
6,-87
7,-75
4,-58
5,-87
6,-89
7,-80
5,-75
6,-90
7,-78
4,-74
5,-76
6,-95
7,-89
2,-74
3,-87
4,-79
5,-77
6,-86
3,-70
4,-66
5,-77
6,-74
7,-87
1,-61
2,-80
3,-94
4,-68
5,-86
6,-77
7,-74
3,-90
4,-69
5,-75
6,-84
7,-97
2,-73
3,-95
4,-60
5,-76
6,-68
7,-84
4,-63
5,-85
6,-65
7,-73
1,-69
2,-65
3,-75
4,-61
5,-77
4,-71
5,-70
6,-68
4,-75
5,-79
6,-87
1,-63
2,-83
3,-77
4,-68
5,-71
6,-90
7,-91
2,-69
3,-93
4,-63
5,-77
6,-83
5,-79
6,-99
7,-94
2,-73
3,-91
4,-57
5,-85
2,-69
3,-75
4,-60
5,-81
4,-77
5,-77
6,-66
5,-83
6,-91
7,-87
2,-64
3,-81
3,-76
4,-81
5,-76
6,-92
7,-91
4,-69
5,-78
6,-67
3,-80
4,-80
1,-68
2,-82
3,-85
4,-55
5,-69
1,-76
2,-62
3,-76
4,-76
5,-86
6,-91
7,-79
7,-93
7,-94
2,-72
3,-83
4,-81
5,-75
6,-70
7,-74
4,-64
5,-76
4,-75
5,-81
2,-65
3,-92
4,-71
5,-83
6,-92
7,-95
5,-72
6,-71
2,-63
3,-69
4,-72
5,-88
6,-70
4,-64
5,-86
4,-60
5,-73
6,-67
7,-82
6,-81
7,-73
5,-84
6,-67
6,-91
7,-94
5,-69
6,-71
7,-90
1,-73
2,-66
3,-88
4,-58
5,-70
6,-75
2,-64
3,-82
1,-68
7,-80
3,-89
4,-71
5,-79
7,-94
2,-87
3,-83
4,-76
5,-85
6,-75
7,-81
4,-59
5,-75
6,-93
7,-94
1,-62
2,-87
3,-76
4,-80
5,-84
6,-88
7,-90
2,-64
3,-79
4,-62
5,-86
6,-76
3,-67
4,-71
6,-88
7,-75
4,-65
5,-75
6,-95
2,-71
3,-83
4,-65
5,-85
6,-80
3,-76
4,-78
1,-74
2,-74
3,-70
4,-80
5,-70
6,-85
7,-87
4,-73
5,-69
3,-80
3,-91
4,-56
5,-80
6,-94
7,-72
4,-62
5,-71
6,-81
7,-95
2,-66
3,-95
4,-71
5,-80
6,-67
3,-80
4,-71
5,-86
5,-74
6,-71
4,-66
5,-78
6,-70
3,-69
4,-78
5,-81
4,-56
3,-75
4,-71
6,-85
6,-92
5,-70
6,-84
7,-86
4,-62
5,-84
1,-63
2,-72
3,-87
4,-82
5,-73
2,-64
3,-89
4,-63
5,-88
2,-73
3,-76
4,-61
5,-88
7,-94
5,-80
6,-86
7,-75
5,-88
6,-65
7,-95
2,-81
3,-66
4,-75
6,-77
3,-66
4,-60
5,-78
6,-71
7,-76
6,-71
3,-91
5,-71
6,-95
7,-88
2,-81
3,-81
4,-74
5,-69
6,-93
6,-71
7,-90
3,-85
4,-77
1,-69
2,-67
1,-58
7,-75
4,-64
1,-65
1,-75
2,-88
3,-85
4,-60
1,-70
2,-79
3,-85
4,-71
5,-78
6,-76
4,-57
5,-86
2,-70
3,-93
4,-64
5,-72
6,-66
7,-81
1,-74
2,-65
3,-87
4,-68
5,-88
6,-69
7,-76
2,-86
6,-74
7,-96
7,-86
6,-84
1,-65
2,-91
3,-67
4,-60
5,-72
6,-66
7,-74
5,-78
6,-85
5,-72
6,-67
7,-76
2,-68
3,-83
4,-57
7,-97
2,-91
6,-68
7,-88
2,-70
3,-74
4,-77
6,-83
2,-93
3,-70
4,-76
5,-81
1,-68
2,-89
3,-87
4,-72
5,-72
2,-71
3,-90
4,-59
5,-77
7,-94
5,-77
6,-70
7,-90
6,-71
7,-97
6,-97
3,-87
4,-64
5,-88
6,-99
1,-62
2,-68
3,-75
4,-61
5,-69
6,-90
7,-77
3,-84
1,-67
2,-62
3,-84
4,-60
4,-80
5,-86
6,-83
7,-81
6,-96
7,-73
7,-86
4,-62
5,-81
6,-78
7,-90
2,-75
3,-81
7,-81
5,-79
6,-67
7,-83
5,-78
2,-85
3,-66
2,-82
3,-70
4,-70
5,-71
6,-82
7,-85
3,-73
4,-69
5,-82
6,-66
7,-78
2,-62
4,-59
1,-62
2,-74
3,-92
4,-81
5,-72
1,-77
2,-81
3,-76
4,-76
5,-87
6,-81
5,-79
6,-75
7,-75
6,-85
1,-77
2,-92
3,-94
4,-70
3,-67
4,-62
5,-83
6,-68
6,-73
7,-89
3,-74
4,-65
5,-78
6,-90
2,-84
6,-90
7,-74
1,-76
2,-85
3,-68
4,-82
5,-85
6,-99
7,-90
4,-58
5,-70
6,-66
7,-86
4,-68
5,-87
1,-68
2,-65
3,-76
4,-59
5,-80
6,-89
7,-80
4,-63
6,-96
7,-83
6,-92
7,-76
7,-94
7,-77
4,-56
5,-73
6,-77
7,-76
1,-69
2,-91
3,-87
1,-77
2,-71
3,-95
4,-82
5,-69
5,-83
7,-85
1,-58
3,-89
4,-79
5,-80
6,-97
7,-93
7,-75
4,-74
5,-78
6,-66
7,-80
3,-87
4,-81
5,-75
6,-69
7,-86
2,-64
5,-71
6,-83
7,-78
2,-85
2,-66
3,-74
4,-57
5,-73
6,-70
7,-76
7,-79
1,-76
2,-92
4,-71
2,-79
3,-96
2,-88
3,-90
4,-72
5,-85
6,-85
7,-90
6,-92
7,-96
7,-91
2,-89
3,-72
4,-57
5,-79
6,-96
2,-65
3,-66
4,-81
5,-86
6,-65
7,-78
1,-75
2,-89
3,-94
4,-56
5,-87
6,-96
4,-73
5,-87
7,-75
3,-96
4,-73
5,-77
1,-75
2,-75
3,-81
4,-60
5,-82
6,-71
1,-64
2,-63
3,-71
6,-85
5,-85
7,-83
4,-69
5,-77
4,-73
5,-79
6,-79
7,-83
1,-69
2,-80
3,-69
4,-80
5,-72
6,-84
2,-77
5,-69
6,-74
7,-75
3,-76
4,-73
6,-69
7,-94
1,-64
4,-80
5,-85
6,-82
7,-74
1,-63
2,-72
3,-80
4,-60
5,-69
6,-83
5,-70
6,-89
1,-60
2,-63
3,-81
4,-77
5,-69
6,-83
7,-96
3,-66
4,-67
5,-81
6,-91
7,-86
6,-69
2,-90
1,-62
2,-82
3,-76
4,-66
5,-87
5,-73
6,-72
1,-60
2,-90
1,-77
2,-73
3,-86
6,-94
7,-90
1,-72
2,-71
3,-70
4,-56
5,-76
6,-65
4,-58
5,-78
4,-77
1,-73
2,-84
5,-80
6,-85
3,-74
4,-57
5,-79
6,-66
1,-77
2,-72
3,-66
4,-77
5,-76
6,-72
6,-80
2,-91
3,-81
3,-86
4,-70
5,-80
2,-85
2,-88
3,-70
4,-78
5,-87
6,-74
6,-80
7,-95
3,-77
3,-70
4,-77
5,-85
6,-70
7,-76
3,-86
2,-91
3,-73
4,-66
5,-73
2,-80
3,-93
3,-74
4,-58
5,-76
4,-75
5,-88
6,-70
6,-81
3,-66
4,-75
5,-77
6,-82
7,-88
3,-81
4,-66
5,-83
6,-70
1,-74
2,-66
3,-76
4,-81
5,-72
5,-86
6,-69
7,-72
2,-90
3,-87
4,-65
5,-69
6,-76
7,-79
6,-90
7,-82
5,-79
2,-81
3,-76
4,-67
5,-88
3,-74
4,-55
5,-69
6,-94
7,-73
3,-74
4,-80
5,-69
5,-83
6,-85
7,-81
5,-74
6,-98
1,-66
2,-70
3,-94
2,-63
3,-90
4,-71
2,-82
3,-76
5,-83
5,-77
6,-88
3,-70
4,-79
5,-87
6,-73
6,-90
7,-78
1,-69
2,-89
3,-78
3,-82
4,-82
5,-76
6,-93
3,-79
4,-68
5,-88
6,-92
1,-57
2,-77
3,-85
4,-61
1,-70
5,-78
5,-79
6,-88
7,-88
2,-72
3,-74
4,-77
5,-77
6,-75
4,-69
5,-81
6,-73
4,-62
5,-77
6,-86
2,-77
3,-92
4,-82
5,-83
6,-91
3,-87
4,-55
5,-74
6,-72
7,-84
2,-88
3,-94
4,-58
5,-84
6,-88
6,-65
6,-80
7,-81
1,-69
2,-85
3,-94
3,-91
4,-64
5,-83
6,-67
7,-83
7,-94
2,-73
3,-90
4,-80
5,-69
6,-82
2,-73
3,-70
4,-78
5,-84
6,-67
7,-85
7,-87
5,-79
6,-87
6,-88
5,-88
6,-94
7,-85
7,-80
4,-81
5,-76
6,-83
3,-91
4,-65
5,-76
6,-84
1,-66
2,-70
3,-80
4,-59
5,-72
5,-76
6,-84
4,-72
5,-87
4,-55
1,-60
2,-70
3,-66
4,-74
5,-70
3,-83
4,-58
6,-70
7,-72
4,-76
5,-78
6,-86
7,-78
4,-76
5,-73
4,-55
2,-70
3,-76
4,-62
5,-81
6,-70
6,-86
7,-73
5,-73
6,-71
7,-92
4,-62
5,-70
6,-72
4,-67
3,-88
4,-55
6,-70
1,-63
5,-69
2,-92
4,-77
7,-85
7,-90
3,-78
4,-61
2,-65
3,-84
4,-59
5,-84
6,-94
6,-76
7,-88
5,-76
6,-93
7,-88
4,-62
1,-59
2,-69
3,-70
4,-82
5,-81
6,-86
7,-88
7,-87
3,-81
2,-69
3,-94
4,-80
5,-78
6,-86
7,-92
2,-70
3,-88
4,-56
4,-69
5,-71
6,-65
3,-75
4,-69
5,-73
6,-74
7,-94
7,-90
4,-74
5,-82
6,-69
7,-72
2,-77
3,-71
4,-65
2,-84
3,-80
4,-69
5,-85
1,-70
2,-87
7,-82
3,-94
4,-75
5,-71
6,-81
7,-83
1,-58
2,-62
3,-72
5,-75
2,-81
7,-93
2,-62
3,-77
4,-69
5,-69
6,-72
3,-87
4,-74
5,-77
4,-82
5,-85
4,-65
1,-65
2,-70
6,-82
3,-78
4,-57
5,-79
6,-99
7,-97
5,-72
6,-74
5,-70
6,-85
7,-92
1,-69
4,-70
3,-72
4,-62
7,-73
1,-71
2,-78
3,-92
5,-86
6,-79
3,-72
6,-71
7,-97
1,-73
2,-70
3,-90
2,-72
3,-73
4,-64
5,-69
6,-82
1,-73
2,-78
2,-65
3,-79
5,-80
2,-64
3,-80
4,-76
5,-84
6,-75
6,-96
5,-82
6,-73
2,-93
3,-91
4,-59
5,-85
1,-63
2,-64
3,-95
4,-82
7,-97
1,-61
2,-73
3,-82
4,-70
1,-65
2,-88
3,-89
4,-59
5,-88
6,-67
7,-72
1,-70
3,-78
4,-82
5,-78
6,-86
7,-72
3,-89
4,-82
5,-85
3,-71
4,-63
5,-69
6,-76
4,-62
5,-81
6,-89
7,-77
1,-62
7,-74
2,-85
3,-80
2,-64
3,-89
4,-62
7,-76
7,-79
5,-88
6,-85
6,-66
7,-91
1,-66
2,-86
3,-92
4,-76
5,-82
6,-92
1,-60
2,-88
3,-88
4,-59
1,-76
2,-83
3,-71
4,-63
6,-70
7,-85
5,-81
6,-73
7,-88
5,-70
6,-95
5,-70
6,-75
1,-72
2,-93
3,-92
6,-69
7,-79
7,-94
6,-74
7,-73
6,-81
5,-73
6,-89
1,-77
2,-72
4,-56
5,-84
6,-68
4,-63
5,-81
3,-67
4,-80
5,-88
6,-91
1,-66
2,-70
3,-73
4,-61
5,-87
6,-66
2,-84
3,-68
4,-57
5,-74
6,-82
2,-89
3,-77
4,-81
5,-75
6,-97
7,-74
6,-67
7,-86
5,-71
3,-80
4,-76
5,-75
6,-69
7,-83
2,-68
3,-72
4,-61
5,-81
6,-78
4,-82
5,-80
6,-96
7,-78
2,-88
3,-89
6,-88
7,-97
4,-70
5,-74
1,-58
2,-74
5,-82
6,-89
2,-76
3,-94
4,-56
5,-86
2,-69
2,-80
3,-95
4,-59
5,-76
6,-68
7,-73
6,-77
1,-63
2,-90
3,-81
4,-80
5,-88
6,-80
7,-92
1,-66
2,-78
1,-60
2,-67
3,-81
4,-61
7,-82
5,-88
6,-90
5,-87
6,-83
7,-92
2,-86
